Category,Language,Aspect_Adj,Count
PostDoc,German,perspektive___wissenschaftlich,8
PostDoc,German,mittelbau___prekär,8
Professor,German,zeit___tenur,8
Others,English,academia___permanent,8
PostDoc,English,academia___long,8
PostDoc,German,thema___prekär,8
PostDoc,German,wissenschaft___fest,8
PostDoc,English,science___permanent,8
PostDoc,German,wissenschaft___deutlich,8
Professor,German,dauerstelle___dauerstell,8
Professor,German,deutschland___wissenschaftlich,8
PostDoc,English,system___young,8
PostDoc,German,beschäftigung___befristet,8
Unknown,German,jahr___gut,8
PostDoc,German,wissenschaft___forschend,8
PostDoc,English,academia___important,8
PostDoc,German,wissenschaft___früh,8
Professor,German,mittelbau___wissenschaftlich,8
PostDoc,German,job___unbefristet,8
Unknown,German,familie___befristet,8
Professor,German,befristung___lang,8
PostDoc,German,monat___lang,8
Professor,English,academia___good,8
Professor,German,vertrag___alt,8
Others,German,wissenschaft___wisszeitvg,8
Professor,German,jahr___halb,8
Professor,English,work___good,8
PhD Student,English,academia___german,8
PostDoc,German,wissenschaft___entfristet,8
PostDoc,German,wissenschaftler___schlecht,8
Professor,English,work___important,8
PostDoc,German,job___sicher,8
Professor,German,mitarbeiter___befristet,8
Professor,German,professur___früh,8
Others,German,system___prekär,8
Professor,German,jahr___hart,8
Others,German,arbeitsbedingung___forschend,8
Others,English,researcher___short,8
Others,German,jahr___früh,8
PostDoc,German,jahr___schlimm,8
PostDoc,German,promotion___lang,8
Others,German,diskussion___aktuell,8
Professor,German,hanna___befristet,8
PostDoc,German,professur___tenur,8
Professor,German,jahr___zusätzlich,8
Professor,German,uni___tenur,8
Others,German,uni___wichtig,8
PostDoc,English,academia___structural,8
PostDoc,English,position___temporary,8
PostDoc,German,promotion___kurz,8
Professor,English,year___good,8
PostDoc,German,professor___entfristet,8
PhD Student,German,jahr___deutsch,8
Others,German,debatte___aktuell,8
PostDoc,German,perspektive___verlässlich,8
Others,German,professur___wissenschaftlich,8
Others,German,arbeitsbedingung___befristet,8
Others,German,befristung___prekär,8
PostDoc,German,person___deutsch,8
Unknown,German,wissenschaft___unbefristet,8
PostDoc,German,forschung___gut,8
Others,German,uni___groß,8
PostDoc,German,wissenschaftler___betroffen,8
PostDoc,German,postdoc___wichtig,8
Professor,German,grund___gut,8
PhD Student,German,stelle___unbefristet,8
Professor,German,arbeit___unbezahlt,8
Professor,German,uni___echt,8
Others,German,situation___aktuell,8
Professor,English,researcher___academic,8
PostDoc,German,familie___befristet,8
Unknown,German,nachwuchs___wissenschaftlich,8
PostDoc,German,situation___aktuell,8
Professor,German,chance___prekär,8
Others,German,forschung___schlecht,8
Professor,German,mittelbau___prekär,8
Others,German,professur___unbefristet,8
Professor,English,postdoc___permanent,8
Unknown,German,vertrag___aktuell,8
PostDoc,English,change___structural,8
Professor,English,year___new,8
PostDoc,German,wissenschaft___gemeinsam,8
Professor,German,leute___früh,8
PostDoc,German,system___richtig,8
PostDoc,English,academic___good,8
Others,German,semester___nächst,7
PostDoc,German,leute___befristet,7
Professor,German,forschung___ständig,7
Professor,German,jahr___entfristet,7
PostDoc,German,leute___prekär,7
Unknown,German,uni___kurz,7
PhD Student,German,zeit___kurz,7
Professor,German,jahr___selten,7
Others,German,hochschule___digital,7
Others,German,reform___dauerstell,7
PostDoc,German,mensch___deutsch,7
Others,German,arbeitsbedingung___deutsch,7
Professor,German,system___falsch,7
PostDoc,German,problem___schön,7
Professor,German,postdoc___sinnvoll,7
Others,German,wissenschaft___grundlegend,7
PostDoc,German,arbeitsbedingung___aktuell,7
Others,German,berlin___berliner,7
PhD Student,German,wissenschaft___befristet,7
Others,German,arbeitsbedingung___öffentlich,7
Unknown,German,professur___befristet,7
PostDoc,German,arbeitsbedingung___wissenschaftlich,7
Unknown,German,system___deutsch,7
PostDoc,German,arbeitsbedingung___wichtig,7
Others,English,university___german,7
Professor,German,jahr___hoch,7
PostDoc,German,vertrag___groß,7
PhD Student,German,wissenschaft___deutsch,7
Others,German,promotion___unbefristet,7
Professor,English,contract___precarious,7
PostDoc,German,forschung___groß,7
PostDoc,German,situation___wissenschaftlich,7
Others,German,woche___kommend,7
PostDoc,German,wissenschaftler___entfristet,7
PostDoc,German,jahr___maximal,7
PostDoc,German,qualifikation___wissenschaftlich,7
Others,English,year___permanent,7
Professor,English,academic___short,7
Others,German,wissenschaft___gemeinsam,7
Others,German,wissenschaftler___unbefristet,7
Professor,German,wissenschaft___spät,7
Professor,German,professur___deutsch,7
Others,German,wissenschaft___verlässlich,7
Unknown,German,wissenschaft___gut,7
Unknown,German,universität___prekär,7
PostDoc,English,research___good,7
Professor,German,kollege___lieb,7
Others,English,year___german,7
Others,German,befristung___wissenschaftlich,7
PostDoc,German,uni___lieb,7
PostDoc,English,job___full,7
Unknown,German,jahr___fest,7
Unknown,German,uni___befristet,7
Unknown,German,jahr___schön,7
Unknown,German,arbeitsbedingung___echt,7
PostDoc,German,professor___universitär,7
Others,German,arbeit___lang,7
Professor,German,problem___lang,7
PostDoc,German,wissenschaftler___groß,7
PostDoc,English,work___temporary,7
Unknown,German,jahr___schnell,7
PostDoc,German,forschung___nächst,7
Others,English,contract___good,7
PostDoc,German,deutschland___wissenschaftlich,7
Unknown,German,arbeitsbedingung___deutsch,7
PostDoc,German,forschung___forschend,7
Professor,German,wissenschaft___realistisch,7
PhD Student,German,wissenschaftler___prekär,7
Professor,German,deutschland___prekär,7
PostDoc,German,system___wissenschaftlich,7
Professor,German,jahr___schön,7
Professor,German,jahr___habilitiert,7
PostDoc,German,professur___deutsch,7
Unknown,German,jahr___aktuell,7
Professor,German,jahr___falsch,7
Others,German,arbeit___unbefristet,7
PostDoc,German,stelle___dauerhaft,7
PostDoc,German,deutschland___international,7
Others,German,hochschule___akademisch,7
Others,German,hanna___wissenschaftlich,7
Unknown,German,arbeitsbedingung___wissenschaftlich,7
Others,German,promotion___richtig,7
PostDoc,German,forschung___lang,7
Others,German,arbeitsbedingung___studierend,7
Others,German,arbeitsbedingung___studentisch,7
Professor,German,professur___gut,7
Unknown,German,wissenschaft___idiotisch,7
Others,German,arbeitsbedingung___gut,7
PostDoc,English,job___good,7
PostDoc,German,jahr___dauerstell,7
Others,German,wissenschaft___fair,7
Professor,German,jahr___fest,7
Professor,German,problem___richtig,7
PostDoc,German,perspektive___langfristig,7
PostDoc,German,jahr___deutlich,7
PostDoc,English,job___new,7
Unknown,German,uni___aktuell,7
Unknown,German,arbeitsbedingung___aktuell,7
PostDoc,German,debatte___wichtig,7
Professor,German,land___deutlich,7
PostDoc,English,academia___mental,7
Others,German,studium___lehrend,7
PostDoc,English,germany___short,7
Professor,English,year___short,7
PostDoc,German,promotion___gut,7
Unknown,German,mensch___schlecht,7
PostDoc,English,year___long,7
PostDoc,English,career___good,7
Professor,German,buch___zweit,7
Professor,German,wissenschaftler___schlecht,7
Unknown,German,vertrag___wissenschaftlich,7
Professor,German,promotion___gesamt,7
PostDoc,English,year___full,7
PostDoc,German,ausland___deutsch,7
Professor,German,grund___wichtig,7
Others,German,universität___berliner,7
Unknown,German,beitrag___wichtig,7
Professor,German,befristung___wisszeitvg,7
PostDoc,English,academic___important,7
PostDoc,German,arbeit___bezahlt,7
PostDoc,German,wissenschaft___fehlend,7
Professor,German,uni___früh,7
Unknown,German,wissenschaft___dauerstell,7
Unknown,German,wissenschaft___akademisch,7
Professor,German,promotion___lang,7
PostDoc,German,mittelbau___entfristet,7
Professor,German,stelle___groß,7
PostDoc,German,universität___aktuell,7
Professor,English,academia___short,7
Others,German,hochschule___wichtig,7
PostDoc,German,bedingung___wissenschaftlich,7
PostDoc,English,time___great,7
PostDoc,English,academic___short,7
PostDoc,English,year___early,7
Professor,German,hochschule___lieb,7
PostDoc,English,scientist___academic,7
PostDoc,German,wissenschaft___international,7
PostDoc,German,system___schön,7
PostDoc,German,woche___toll,7
Professor,German,leute___prekär,7
PostDoc,German,hochschule___unbefristet,7
PostDoc,German,wissenschaft___hoch,7
PostDoc,German,thema___befristet,7
Professor,German,universität___befristet,7
PostDoc,English,people___precarious,7
Unknown,German,monat___unbefristet,7
PostDoc,German,zeit___groß,7
PostDoc,German,woche___wichtig,7
PostDoc,German,arbeit___aktuell,7
Professor,German,promotion___explizit,7
Professor,German,leute___ständig,7
Professor,English,term___long,7
Others,German,problem___befristet,7
Others,German,uni___schlecht,7
PostDoc,German,hanna___befristet,7
Professor,German,wissenschaft___falsch,7
Unknown,German,forschung___akademisch,7
Professor,German,uni___voll,7
PostDoc,English,academic___new,7
Professor,German,hanna___unbefristet,7
Others,German,jahr___fest,7
Professor,German,uni___richtig,7
Professor,German,argument___unbefristet,7
Others,German,forschung___akademisch,7
Professor,German,hanna___wissenschaftlich,7
Professor,German,chance___gering,7
PostDoc,German,zeit___deutsch,7
Professor,German,promotion___wisszeitvg,7
Professor,German,wissenschaft___dauernd,7
Professor,German,uni___stark,7
Unknown,German,zeit___akademisch,7
PostDoc,English,university___precarious,7
PostDoc,German,wissenschaft___alternativ,7
Professor,German,wissenschaftler___wissenschaftlich,7
Professor,German,befristung___prekär,7
PostDoc,German,postdoc___richtig,7
Unknown,German,forschung___deutsch,7
PostDoc,German,mittelbau___unbefristet,7
Others,German,jahr___deutlich,7
PostDoc,English,academic___real,7
PostDoc,German,system___prekär,7
PostDoc,German,postdoc___tenur,7
Professor,German,promotion___prekär,7
PhD Student,German,forschung___prekär,7
Professor,English,position___precarious,7
PostDoc,German,arbeit___deutsch,7
Unknown,German,wirtschaft___frei,7
Professor,German,stelle___akademisch,7
Others,German,deutschland___deutsch,7
PostDoc,German,monat___aktuell,7
PostDoc,English,researcher___good,7
Unknown,German,uni___schön,7
PostDoc,German,postdoc___entfristet,7
Professor,German,uni___wichtig,7
PostDoc,English,academic___long,7
Others,German,perspektive___langfristig,7
Others,German,jahr___dauerstell,7
Others,German,forschung___exzellent,7
PostDoc,German,system___lang,7
Professor,English,professor___assistant,7
PostDoc,English,position___good,7
Others,German,idee___lang,7
PostDoc,English,science___academic,7
PostDoc,English,academia___young,7
Unknown,German,geld___richtig,7
PostDoc,German,professor___befristet,7
Professor,German,ausland___akademisch,7
Others,German,vertrag___groß,7
Professor,English,student___academic,7
Others,German,zeit___wichtig,7
PostDoc,German,vertrag___wissenschaftlich,7
Professor,German,generation___prekär,7
Unknown,English,research___german,7
PostDoc,German,wissenschaft___toll,7
Professor,German,lehre___befristet,7
PostDoc,English,work___important,7
PostDoc,English,scholar___early,7
Others,German,land___studentisch,7
Others,German,jahr___studentisch,7
PostDoc,German,bedingung___notwendig,7
Professor,German,hochschule___wissenschaftlich,7
Professor,German,wissenschaftler___gut,7
PostDoc,German,zeit___prekär,7
Unknown,German,deutschland___idiotisch,7
Others,German,uhr___digital,7
PhD Student,German,problem___strukturell,7
Unknown,German,mittelbau___wissenschaftlich,7
Professor,German,deutschland___akademisch,7
Professor,German,reform___grundlegend,7
PostDoc,German,jahr___unglaublich,7
Professor,German,land___wissenschaftlich,7
PostDoc,German,system___hoch,7
Others,German,vertrag___kurz,7
Others,German,vertrag___prekär,7
Professor,English,researcher___international,7
Professor,German,track___dauerstell,7
PostDoc,German,land___schuld,7
Unknown,German,geld___unbefristet,7
Others,German,zeit___reif,7
Others,German,hochschule___lang,7
PostDoc,German,zeit___unbefristet,7
PostDoc,German,wissenschaft___politisch,7
Professor,German,arbeitsbedingung___gerecht,7
Unknown,German,monat___lang,7
PostDoc,German,jahr___wisszeitvg,7
Professor,German,jahr___ständig,7
Others,German,zeit___aktuell,7
Others,German,frage___befristet,7
Others,German,jahr___richtig,7
PostDoc,English,research___short,7
PhD Student,German,uni___deutsch,7
PostDoc,English,year___short,7
PostDoc,German,postdoc___gut,7
Others,German,uni___angestellt,7
Others,English,germany___permanent,7
Unknown,German,stelle___halb,7
Others,German,forschung___wichtig,7
PhD Student,German,uni___befristet,7
PostDoc,German,job___aktuell,7
PostDoc,German,jahr___tenur,7
Others,English,germany___precarious,7
PostDoc,German,universität___hoch,7
Others,German,nachwuchs___akademisch,7
Unknown,German,perspektive___wissenschaftlich,7
PostDoc,English,position___full,7
Professor,German,vertrag___gut,7
Others,German,studium___studentisch,7
Professor,German,wissenschaftler___gesellschaftlich,7
Others,English,career___academic,7
Unknown,German,job___nächst,7
PostDoc,German,wirtschaft___frei,7
Professor,German,forschung___entfristet,7
Professor,German,jahr___beruflich,7
PostDoc,English,year___precarious,7
Professor,German,system___kaputt,6
Others,German,uni___früh,6
PostDoc,German,vertrag___halb,6
Others,German,mensch___akademisch,6
Unknown,German,wissenschaft___notwendig,6
Professor,German,befristung___befristet,6
Unknown,German,problem___befristet,6
PostDoc,German,arbeit___langfristig,6
Professor,German,wissenschaft___echt,6
PostDoc,German,jahr___politisch,6
PostDoc,German,wissenschaftler___lieb,6
Professor,German,professur___deutlich,6
PostDoc,German,zeit___schön,6
Professor,German,punkt___gut,6
Unknown,German,wissenschaft___lieb,6
Unknown,German,hochschule___prekär,6
PostDoc,German,arbeitsbedingung___deutsch,6
PostDoc,English,academia___different,6
PostDoc,English,scholar___international,6
PostDoc,German,karriere___erfolgreich,6
PostDoc,German,uni___entfristet,6
Others,German,folge___aktuell,6
PostDoc,German,jahr___nachhaltig,6
PostDoc,German,leute___groß,6
PostDoc,German,projekt___schön,6
PostDoc,English,researcher___short,6
Professor,German,wissenschaft___dringend,6
